1.58873e-93 2.47435e-91 3.79625e-89 5.73479e-87   8.526e-85 1.24688e-82 1.79279e-80 2.53295e-78 3.51456e-76 4.78637e-74 6.39382e-72 8.37243e-70 1.07394e-67 1.34846e-65 1.65612e-63 1.98789e-61 2.33011e-59 2.66473e-57 2.97039e-55  3.2242e-53 3.40421e-51 3.49224e-49 3.47667e-47 3.35454e-45 3.13267e-43 2.82727e-41 2.46206e-39 2.06522e-37 1.66557e-35 1.28889e-33 9.54928e-32 6.75752e-30 4.55534e-28  2.9168e-26 1.76824e-24 1.01125e-22 5.43366e-21  2.7305e-19 1.27649e-17 5.51788e-16  2.1898e-14 7.91099e-13 2.57518e-11 7.45852e-10  1.8916e-08 4.11411e-07  7.4584e-06 0.000108173  0.00117716  0.00858951   0.0339675   0.0939202    0.157962    0.220315     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153     0.18927    0.126511   0.0612417   0.0170084
3.58396e-93 5.50671e-91 8.33399e-89 1.24174e-86 1.82061e-84 2.62544e-82 3.72186e-80 5.18388e-78 7.08994e-76 9.51625e-74 1.25272e-71 1.61631e-69 2.04258e-67 2.52642e-65 3.05615e-63 3.61275e-61 4.16992e-59 4.69525e-57 5.15251e-55 5.50522e-53 5.72089e-51 5.77557e-49 5.65777e-47 5.37101e-45 4.93435e-43 4.38052e-41 3.75192e-39 3.09506e-37 2.45454e-35 1.86759e-33 1.36036e-31 9.46338e-30 6.27068e-28 3.94637e-26 2.35122e-24  1.3214e-22 6.97687e-21 3.44486e-19 1.58226e-17 6.71948e-16 2.61966e-14 9.29664e-13 2.97259e-11 8.45652e-10  2.1065e-08  4.4997e-07 8.01147e-06 0.000114112  0.00121951  0.00874074   0.0340444   0.0938811     0.15796    0.220315     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189271    0.126505   0.0611694   0.0173017
7.98809e-93 1.21102e-90 1.80817e-88 2.65762e-86 3.84331e-84  5.4659e-82 7.64079e-80  1.0493e-77 1.41483e-75 1.87192e-73 2.42876e-71 3.08824e-69 3.84565e-67 4.68648e-65 5.58488e-63 6.50314e-61 7.39278e-59 8.19749e-57 8.85794e-55 9.31813e-53 9.53253e-51 9.47284e-49 9.13319e-47 8.53251e-45 7.71341e-43 6.73739e-41 5.67706e-39  4.6068e-37 3.59348e-35 2.68907e-33 1.92622e-31 1.31763e-29 8.58452e-28 5.31151e-26 3.11098e-24 1.71866e-22 8.91938e-21 4.32847e-19  1.9539e-17 8.15445e-16 3.12402e-14 1.08939e-12 3.42263e-11 9.56672e-10 2.34132e-08 4.91356e-07  8.5945e-06  0.00012026  0.00126257   0.0088917   0.0341223   0.0938415    0.157957    0.220316     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189272    0.126498   0.0610964   0.0175941
1.75969e-92 2.63258e-90 3.87845e-88 5.62404e-86  8.0232e-84 1.12549e-81 1.55169e-79 2.10137e-77 2.79375e-75 3.64423e-73 4.66107e-71 5.84177e-69 7.16941e-67 8.60976e-65 1.01097e-62 1.15978e-60 1.29879e-58 1.41854e-56 1.50965e-54 1.56388e-52 1.57531e-50 1.54125e-48 1.46287e-46 1.34525e-44 1.19693e-42 1.02889e-40 8.53117e-39 6.81163e-37 5.22749e-35 3.84825e-33 2.71153e-31 1.82435e-29 1.16897e-27 7.11285e-26 4.09664e-24 2.22532e-22 1.13548e-20 5.41742e-19 2.40407e-17 9.86282e-16 3.71415e-14 1.27305e-12 3.93114e-11 1.07994e-09 2.59752e-08 5.35721e-07 9.20854e-06 0.000126621  0.00130632  0.00904239   0.0342013   0.0938014    0.157954    0.220316     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189273    0.126491   0.0610227   0.0178857
3.83247e-92 5.65874e-90 8.22703e-88 1.17715e-85 1.65684e-83 2.29285e-81  3.1181e-79 4.16476e-77 5.46046e-75 7.02347e-73 8.85699e-71 1.09433e-68 1.32387e-66 1.56697e-64 1.81329e-62 2.04982e-60 2.26174e-58 2.43367e-56  2.5513e-54 2.60322e-52 2.58254e-50  2.4882e-48 2.32541e-46 2.10541e-44 1.84417e-42 1.56046e-40 1.27352e-38 1.00073e-36 7.55773e-35 5.47464e-33 3.79544e-31 2.51233e-29 1.58364e-27 9.47869e-26 5.36972e-24 2.86884e-22 1.43964e-20 6.75464e-19 2.94758e-17 1.18906e-15 4.40276e-14 1.48372e-12 4.50452e-11 1.21656e-09 2.87662e-08  5.8322e-07 9.85464e-06 0.000133198  0.00135077  0.00919281   0.0342812   0.0937607    0.157951    0.220317     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251153    0.189274    0.126484   0.0609483   0.0181764
8.25479e-92 1.20309e-89 1.72634e-87 2.43767e-85 3.38559e-83 4.62266e-81 6.20187e-79  8.1713e-77  1.0567e-74 1.34044e-72 1.66689e-70 2.03072e-68 2.42202e-66 2.82603e-64 3.22344e-62 3.59137e-60 3.90509e-58 4.14045e-56 4.27662e-54 4.29891e-52 4.20106e-50 3.98672e-48  3.6695e-46 3.27173e-44 2.82185e-42 2.35091e-40 1.88887e-38 1.46113e-36 1.08617e-34 7.74387e-33 5.28357e-31 3.44167e-29 2.13474e-27 1.25719e-25 7.00707e-24 3.68294e-22 1.81811e-20 8.39109e-19 3.60171e-17 1.42906e-15  5.2042e-14 1.72482e-12 5.14973e-11 1.36772e-09  3.1802e-08 6.34016e-07 1.05339e-05 0.000139994  0.00139591  0.00934297   0.0343622   0.0937196    0.157948    0.220317     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189275    0.126477   0.0608733   0.0184662
1.75891e-91 2.53072e-89 3.58456e-87 4.99575e-85  6.8475e-83 9.22604e-81 1.22131e-78 1.58755e-76 2.02524e-74 2.53404e-72 3.10792e-70 3.73389e-68 4.39131e-66 5.05187e-64 5.68079e-62 6.23904e-60 6.68672e-58 6.98731e-56 7.11213e-54 7.04449e-52 6.78267e-50 6.34112e-48 5.74942e-46 5.04918e-44 4.28907e-42 3.51895e-40 2.78411e-38 2.12053e-36 1.55199e-34 1.08931e-32  7.3162e-31 4.69095e-29 2.86377e-27 1.65983e-25 9.10423e-24 4.70887e-22 2.28734e-20  1.0387e-18 4.38655e-17 1.71232e-15 6.13459e-14 2.00012e-12 5.87432e-11 1.53467e-09 3.50997e-08 6.88276e-07 1.12473e-05 0.000147013  0.00144174  0.00949284   0.0344441   0.0936779    0.157944    0.220318     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189276    0.126468   0.0607977   0.0187552
3.70865e-91 5.26842e-89 7.36701e-87 1.01352e-84 1.37118e-82 1.82332e-80 2.38186e-78 3.05503e-76 3.84519e-74 4.74639e-72 5.74227e-70 6.80451e-68 7.89231e-66 8.95355e-64 9.92752e-62 1.07497e-59 1.13578e-57  1.1699e-55  1.1737e-53 1.14573e-51  1.0871e-49 1.00145e-47  8.9463e-46 7.74028e-44 6.47703e-42 5.23439e-40  4.0789e-38 3.05963e-36 2.20519e-34 1.52408e-32 1.00788e-30 6.36238e-29 3.82387e-27 2.18175e-25 1.17796e-23 5.99691e-22 2.86707e-20 1.28137e-18 5.32544e-17 2.04572e-15 7.21207e-14 2.31378e-12 6.68652e-11 1.71877e-09 3.86767e-08 7.46171e-07 1.19961e-05 0.000154258  0.00148826  0.00964243   0.0345269   0.0936358    0.157941    0.220319     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189277     0.12646   0.0607216   0.0190432
   7.74e-91 1.08573e-88 1.49903e-86 2.03602e-84 2.71916e-82 3.56904e-80 4.60159e-78 5.82463e-76 7.23414e-74 8.81064e-72 1.05162e-69 1.22931e-67 1.40642e-65 1.57366e-63 1.72075e-61 1.83736e-59 1.91413e-57 1.94386e-55 1.92252e-53 1.84993e-51 1.73005e-49 1.57072e-47 1.38278e-45 1.17888e-43 9.71978e-42 7.73887e-40 5.94086e-38 4.38972e-36 3.11632e-34 2.12129e-32 1.38155e-30 8.58838e-29 5.08276e-27 2.85548e-25 1.51795e-23 7.60818e-22 3.58091e-20 1.57547e-18 6.44539e-17 2.43714e-15 8.45692e-14 2.67041e-12 7.59523e-11 1.92145e-09 4.25517e-08 8.07879e-07 1.27813e-05 0.000161732  0.00153546  0.00979174   0.0346107   0.0935932    0.157937    0.220319     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189279    0.126451   0.0606449   0.0193303
1.59931e-90 2.21558e-88 3.02068e-86 4.05104e-84 5.34154e-82 6.92132e-80 8.80865e-78 1.10051e-75 1.34894e-73 1.62126e-71 1.90942e-69 2.20222e-67 2.48559e-65 2.74347e-63 2.95898e-61  3.1161e-59 3.20142e-57 3.20591e-55 3.12631e-53 2.96588e-51 2.73437e-49 2.44714e-47 2.12343e-45  1.7842e-43 1.44972e-41 1.13743e-39 8.60364e-38 6.26357e-36 4.38074e-34 2.93762e-32 1.88461e-30 1.15398e-28 6.72652e-27 3.72175e-25  1.9484e-23 9.61673e-22 4.45702e-20 1.93083e-18 7.77761e-17 2.89548e-15 9.89186e-14 3.07505e-12  8.6101e-11 2.14425e-09  4.6744e-08 8.73584e-07  1.3604e-05 0.000169438  0.00158334  0.00994076   0.0346953   0.0935502    0.157933     0.22032     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154     0.18928    0.126442   0.0605676   0.0196164
3.27265e-90 4.47795e-88 6.02952e-86 7.98528e-84 1.03967e-81 1.33009e-79 1.67119e-77 2.06107e-75 2.49365e-73 2.95799e-71 3.43804e-69 3.91284e-67 4.35758e-65 4.74525e-63   5.049e-61 5.24494e-59 5.31495e-57 5.24926e-55 5.04814e-53 4.72245e-51 4.29289e-49 3.78786e-47 3.24026e-45 2.68385e-43  2.1495e-41  1.6622e-39 1.23912e-37 8.88986e-36 6.12677e-34 4.04818e-32 2.55882e-30 1.54362e-28 8.86405e-27 4.83128e-25 2.49139e-23  1.2112e-21 5.52889e-20 2.35895e-18 9.35806e-17 3.43087e-15 1.15423e-13 3.53327e-12 9.74158e-11 2.38879e-09  5.1274e-08 9.43475e-07 1.44655e-05 0.000177379  0.00163189   0.0100895   0.0347809   0.0935067    0.157929    0.220321     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189281    0.126432     0.06049   0.0199016
6.63361e-90 8.96618e-88 1.19248e-85 1.55976e-83  2.0055e-81 2.53356e-79 3.14309e-77 3.82707e-75 4.57103e-73 5.35232e-71 6.14019e-69 6.89686e-67 7.57974e-65 8.14478e-63 8.55067e-61 8.76338e-59 8.76053e-57 8.53478e-55 8.09566e-53 7.46929e-51 6.69603e-49 5.82616e-47 4.91424e-45 4.01318e-43 3.16875e-41 2.41559e-39 1.77506e-37 1.25523e-35 8.52624e-34 5.55209e-32 3.45843e-30 2.05588e-28 1.16327e-26 6.24705e-25 3.17393e-23 1.52018e-21 6.83621e-20 2.87328e-18 1.12281e-16 4.05479e-15 1.34364e-13 4.05116e-12 1.10009e-10 2.65682e-09 5.61629e-08 1.01775e-06 1.53668e-05 0.000185559  0.00168112   0.0102379   0.0348674   0.0934628    0.157925    0.220322     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189283    0.126422   0.0604119   0.0201858
1.33225e-89 1.77898e-87 2.33726e-85 3.01973e-83 3.83485e-81 4.78448e-79  5.8614e-77 7.04714e-75 8.31045e-73 9.60682e-71 1.08795e-68 1.20623e-66 1.30842e-64 1.38756e-62 1.43752e-60 1.45376e-58  1.4339e-56 1.37822e-54 1.28966e-52 1.17373e-50 1.03786e-48 8.90638e-47 7.40868e-45 5.96632e-43 4.64524e-41 3.49152e-39 2.52957e-37 1.76347e-35 1.18083e-33 7.57956e-32 4.65369e-30 2.72659e-28 1.52049e-26 8.04706e-25 4.02898e-23 1.90154e-21 8.42598e-20 3.48945e-18 1.34351e-16 4.78019e-15 1.56057e-13 4.63542e-12 1.24003e-10 2.95017e-09 6.14331e-08  1.0966e-06 1.63092e-05  0.00019398  0.00173101    0.010386   0.0349547   0.0934184     0.15792    0.220322     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189284    0.126412   0.0603334   0.0204691
2.65156e-89  3.4984e-87 4.54097e-85 5.79585e-83 7.27058e-81  8.9596e-79 1.08406e-76 1.28713e-74 1.49885e-72 1.71081e-70 1.91285e-68 2.09371e-66 2.24189e-64 2.34672e-62 2.39956e-60 2.39488e-58 2.33104e-56 2.21081e-54 2.04119e-52 1.83279e-50 1.59878e-48  1.3534e-46 1.11047e-44 8.82029e-43 6.77276e-41 5.02023e-39 3.58655e-37 2.46544e-35 1.62773e-33  1.0301e-31 6.23518e-30 3.60134e-28 1.97968e-26 1.03275e-24 5.09657e-23 2.37079e-21 1.03536e-19 4.22567e-18 1.60336e-16 5.62167e-15 1.80851e-13 5.29335e-12 1.39529e-10  3.2708e-09 6.71079e-08 1.18023e-06 1.72937e-05 0.000202645  0.00178157   0.0105339   0.0350429   0.0933736    0.157916    0.220323     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189286    0.126401   0.0602545   0.0207513
5.23114e-89 6.82017e-87 8.74722e-85 1.10306e-82 1.36702e-80 1.66411e-78 1.98883e-76 2.33231e-74 2.68228e-72 3.02338e-70 3.33798e-68 3.60742e-66  3.8136e-64 3.94085e-62 3.97772e-60 3.91855e-58 3.76443e-56  3.5235e-54 3.21031e-52 2.84437e-50 2.44816e-48 2.04467e-46 1.65508e-44 1.29683e-42 9.82256e-41 7.18145e-39  5.0602e-37 3.43052e-35 2.23355e-33 1.39386e-31 8.31931e-30 4.73781e-28 2.56781e-26 1.32067e-24 6.42524e-23 2.94643e-21 1.26844e-19 5.10303e-18 1.90854e-16 6.59571e-15 2.09134e-13 6.03295e-12 1.56728e-10 3.62079e-09 7.32114e-08 1.26886e-06 1.83217e-05 0.000211558  0.00183279   0.0106814   0.0351319   0.0933285    0.157911    0.220324     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189288     0.12639   0.0601753   0.0210326
 1.0232e-88 1.31838e-86 1.67094e-84  2.0821e-82  2.5495e-80 3.06623e-78 3.62016e-76 4.19363e-74 4.76371e-72 5.30321e-70  5.7823e-68 6.17093e-66 6.44159e-64 6.57231e-62 6.54938e-60 6.36935e-58 6.04007e-56 5.58031e-54 5.01811e-52 4.38792e-50 3.72701e-48 3.07158e-46 2.45329e-44 1.89659e-42 1.41725e-40 1.02221e-38 7.10519e-37 4.75139e-35 3.05131e-33 1.87807e-31 1.10551e-29 6.20885e-28 3.31843e-26 1.68299e-24 8.07368e-23 3.65052e-21 1.54949e-19 6.14596e-18 2.26616e-16 7.72078e-15 2.41336e-13 6.86294e-12 1.75751e-10 4.00234e-09 7.97691e-08 1.36271e-06 1.93943e-05 0.000220722  0.00188467   0.0108286   0.0352217   0.0932829    0.157906    0.220325     0.28173    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251154    0.189289    0.126378   0.0600958   0.0213128
1.98465e-88 2.52751e-86   3.166e-84 3.89864e-82 4.71731e-80 5.60583e-78  6.5392e-76 7.48368e-74  8.3978e-72 9.23465e-70 9.94515e-68 1.04823e-65  1.0806e-63 1.08873e-61 1.07128e-59 1.02865e-57 9.63056e-56 8.78364e-54 7.79709e-52 6.72974e-50  5.6418e-48  4.5889e-46 3.61707e-44  2.7594e-42 2.03467e-40   1.448e-38 9.93019e-37 6.55138e-35 4.15053e-33 2.52006e-31 1.46326e-29 8.10605e-28 4.27315e-26 2.13744e-24 1.01126e-22 4.50928e-21 1.88749e-19 7.38265e-18 2.68426e-16 9.01763e-15 2.77931e-13 7.79284e-12 1.96762e-10 4.41776e-09 8.68074e-08   1.462e-06 2.05128e-05 0.000230139   0.0019372   0.0109755   0.0353123   0.0932369      0.1579    0.220326    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155    0.189291    0.126366   0.0600161    0.021592
3.81814e-88  4.8066e-86 5.95115e-84 7.24296e-82 8.66119e-80 1.01712e-77 1.17238e-75 1.32569e-73 1.46975e-71 1.59667e-69 1.69861e-67 1.76845e-65 1.80063e-63 1.79173e-61 1.74107e-59 1.65086e-57 1.52615e-55 1.37433e-53 1.20446e-51 1.02629e-49  8.4933e-48 6.81906e-46 5.30523e-44 3.99453e-42 2.90686e-40  2.0415e-38 1.38155e-36 8.99388e-35 5.62211e-33 3.36795e-31 1.92936e-29 1.05443e-27 5.48343e-26 2.70567e-24 1.26271e-22 5.55378e-21 2.29293e-19 8.84562e-18 3.17201e-16 1.05095e-14 3.19444e-13 8.83299e-12 2.19935e-10 4.86953e-09 9.43539e-08 1.56695e-06 2.16783e-05 0.000239812  0.00199038    0.011122   0.0354037   0.0931905    0.157895    0.220327    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155    0.189293    0.126353   0.0599361   0.0218701
7.28695e-88 9.06896e-86 1.10998e-83 1.33534e-81 1.57828e-79 1.83178e-77 2.08661e-75 2.33157e-73 2.55419e-71 2.74157e-69  2.8815e-67 2.96368e-65 2.98087e-63 2.92984e-61 2.81196e-59 2.63328e-57 2.40406e-55 2.13784e-53 1.85005e-51 1.55647e-49 1.27174e-47 1.00802e-45 7.74192e-44 5.75418e-42 4.13324e-40  2.8651e-38 1.91363e-36 1.22946e-34  7.5844e-33 4.48354e-31 2.53443e-29 1.36671e-27 7.01269e-26 3.41399e-24 1.57191e-22 6.82077e-21 2.77805e-19 1.05722e-17 3.73979e-16 1.22224e-14 3.66453e-13 9.99465e-12 2.45459e-10 5.36024e-09 1.02437e-07 1.67781e-06 2.28923e-05 0.000249745   0.0020442   0.0112683   0.0354958   0.0931438    0.157889    0.220328    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155    0.189295    0.126339    0.059856   0.0221473
 1.3799e-87 1.69797e-85 2.05461e-83 2.44352e-81 2.85488e-79 3.27512e-77 3.68734e-75 4.07201e-73  4.4083e-71 4.67568e-69 4.85582e-67  4.9345e-65 4.90335e-63 4.76106e-61 4.51388e-59 4.17532e-57 3.76499e-55 3.30666e-53 2.82596e-51 2.34783e-49 1.89426e-47 1.48253e-45 1.12421e-43 8.24942e-42 5.84988e-40 4.00304e-38 2.63923e-36 1.67372e-34  1.0191e-32 5.94595e-31 3.31716e-29 1.76534e-27 8.93893e-26 4.29431e-24 1.95106e-22 8.35362e-21 3.35708e-19 1.26054e-17 4.39938e-16 1.41854e-14 4.19594e-13   1.129e-11 2.73534e-10 5.89264e-09 1.11088e-07 1.79481e-06 2.41558e-05  0.00025994  0.00209867   0.0114142   0.0355887   0.0930968    0.157883    0.220329    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155    0.189296    0.126326   0.0597757   0.0224233
2.59317e-87 3.15525e-85 3.77503e-83 4.43881e-81 5.12703e-79  5.8144e-77 6.47082e-75 7.06309e-73 7.55731e-71 7.92177e-69 8.13002e-67 8.16386e-65 8.01568e-63 7.68984e-61 7.20282e-59 6.58194e-57 5.86289e-55 5.08622e-53 4.29342e-51 3.52298e-49 2.80713e-47 2.16961e-45 1.62463e-43 1.17717e-41 8.24223e-40 5.56864e-38 3.62473e-36 2.26933e-34 1.36404e-32 7.85616e-31 4.32626e-29 2.27255e-27 1.13577e-25 5.38522e-24 2.41473e-22 1.02034e-20 4.04659e-19 1.49943e-17 5.16405e-16 1.64308e-14 4.79569e-13 1.27324e-11 3.04375e-10 6.46962e-09 1.20336e-07 1.91821e-06 2.54702e-05 0.000270399  0.00215378   0.0115598   0.0356824   0.0930493    0.157877     0.22033    0.281731    0.342017    0.400928    0.458224    0.513675    0.567057    0.618156    0.666767    0.712692    0.755747     0.79576    0.832568    0.866024    0.895992    0.922353       0.945    0.963841    0.978802    0.989821    0.996854    0.999874    0.998868    0.993839    0.984808    0.971813    0.954903    0.934149    0.909634    0.881455    0.849728    0.814579    0.776149    0.734595    0.690082    0.642791    0.592912    0.540645    0.486201    0.429799    0.371667    0.312038    0.251155    0.189298    0.126311   0.0596954   0.0226982
