0.00709836  0.0267426  0.0543837   0.083683   0.108047   0.122201   0.123412   0.112059  0.0914236  0.0667747  0.0440007  0.0281575  0.0223142  0.0269926  0.0403248   0.058857   0.078742  0.0969565   0.112173    0.12502   0.137639   0.152685   0.172069   0.195861   0.221741   0.245234   0.260738   0.263088   0.249224   0.219419   0.177647    0.13085  0.0872354  0.0540172  0.0352695  0.0305855   0.035102  0.0411389  0.0414165  0.0337938  0.0400167   0.073199   0.100207   0.111835   0.107075  0.0912368  0.0719998  0.0555613  0.0447845  0.0397668  0.0397667  0.0447845  0.0555612  0.0719996  0.0912367   0.107075   0.111835   0.100208  0.0731998  0.0400174  0.0337937  0.0414165  0.0411391  0.0351023  0.0305857  0.0352696  0.0540173  0.0872354    0.13085   0.177647    0.21942   0.249224   0.263089   0.260739   0.245235   0.221742   0.195862    0.17207   0.152685   0.137639   0.125019   0.112173  0.0969559  0.0787414  0.0588565  0.0403243  0.0269922  0.0223138  0.0281571  0.0440004  0.0667744  0.0914234   0.112059   0.123412   0.122201   0.108047   0.083683  0.0543836  0.0267426 0.00709836
 0.00902798   0.0341825   0.0701192    0.109302    0.143705    0.166578    0.173852    0.164864    0.142249    0.111071    0.077444   0.0470325   0.0238094  0.00938469   0.0030338  0.00235955  0.00434123   0.0064237  0.00730215  0.00716638  0.00734991  0.00953068   0.0147868   0.0228719   0.0320145   0.0393716    0.042036   0.0382706   0.0285136   0.0157138   0.0047408 0.000926933  0.00815659   0.0271954   0.0550376   0.0858614    0.113722    0.136487    0.159931    0.200757    0.231606    0.228204    0.247206    0.268496    0.280759    0.281756    0.275139    0.266202    0.258892    0.255017    0.255017    0.258892    0.266202    0.275139    0.281757     0.28076    0.268496    0.247206    0.228204    0.231606    0.200758    0.159931    0.136487    0.113722   0.0858613   0.0550375   0.0271953  0.00815653 0.000926939   0.0047409   0.0157141    0.028514   0.0382711   0.0420365   0.0393721   0.0320149   0.0228722    0.014787  0.00953078  0.00734993  0.00716637  0.00730215  0.00642372  0.00434129  0.00235964  0.00303389  0.00938474   0.0238094   0.0470324   0.0774438    0.111071    0.142249    0.164864    0.173851    0.166577    0.143705    0.109302   0.0701191   0.0341824  0.00902797
  0.0092301   0.0349663   0.0717966    0.112091     0.14772    0.171835    0.180276    0.172279    0.150357    0.119425   0.0854346   0.0539178   0.0288237   0.0119336  0.00297029 0.000297691  0.00194222  0.00657142    0.014092   0.0256573   0.0430736   0.0678031   0.0999134    0.137367    0.175955     0.20999    0.233606    0.242313    0.234299    0.211046    0.177003     0.13838    0.101443   0.0709316   0.0491781   0.0362865   0.0312312   0.0332184   0.0423441   0.0588758   0.0678721   0.0569013   0.0513797   0.0554815   0.0712329   0.0988217    0.135703    0.175807    0.210333    0.230396    0.230396    0.210333    0.175807    0.135703   0.0988217   0.0712327   0.0554811   0.0513791   0.0569005   0.0678711   0.0588755   0.0423438   0.0332181    0.031231   0.0362863   0.0491779   0.0709314    0.101443     0.13838    0.177004    0.211046      0.2343    0.242314    0.233607    0.209991    0.175956    0.137367   0.0999139   0.0678034   0.0430737   0.0256573   0.0140919  0.00657132  0.00194215 0.000297672  0.00297031   0.0119337   0.0288236   0.0539177   0.0854344    0.119425    0.150357    0.172278    0.180275    0.171835     0.14772    0.112091   0.0717965   0.0349662  0.00923008
 0.0114336  0.0436609  0.0909212    0.14503   0.197133    0.23952    0.26706   0.277942   0.273579   0.257767   0.235387   0.211023   0.187899   0.167389     0.1492   0.132101   0.114896     0.0973  0.0803737  0.0663658  0.0579839  0.0573439  0.0649709  0.0792368  0.0965014    0.11199   0.121186   0.121288   0.112229  0.0968159   0.079848  0.0664176  0.0599541  0.0607581  0.0657156  0.0695279  0.0672286  0.0571658   0.043304  0.0360242  0.0333141  0.0270209  0.0265049  0.0230768  0.0158403 0.00852846 0.00536511 0.00772842  0.0132716  0.0176794  0.0176794  0.0132717  0.0077285  0.0053652 0.00852859  0.0158405  0.0230772  0.0265054  0.0270215  0.0333145  0.0360248  0.0433044  0.0571662   0.067229  0.0695284  0.0657161  0.0607585  0.0599543  0.0664177  0.0798479  0.0968158   0.112229   0.121288   0.121186    0.11199  0.0965013  0.0792368  0.0649709   0.057344   0.057984   0.066366   0.080374  0.0973005   0.114897   0.132102   0.149201   0.167389   0.187899   0.211023   0.235387   0.257766   0.273578   0.277941   0.267059   0.239519   0.197133    0.14503   0.090921  0.0436608  0.0114336
 0.0063157  0.0239727  0.0494568  0.0779963   0.104856   0.126585   0.141854   0.151632   0.158659   0.166364   0.177559   0.193304   0.212302   0.231041   0.244651   0.248278   0.238554   0.214738   0.179172   0.136874  0.0943675   0.058058  0.0326314  0.0199427   0.018729  0.0252255  0.0344751  0.0418966  0.0445864  0.0419262  0.0353223  0.0272416  0.0200014  0.0148924  0.0120788  0.0113323  0.0131263  0.0191806   0.031511  0.0497851  0.0589097  0.0534843  0.0526871  0.0592855  0.0762283   0.105339   0.145131   0.189387   0.228092   0.250783   0.250783   0.228092   0.189387   0.145131   0.105339  0.0762281  0.0592852  0.0526866  0.0534837  0.0589092  0.0497852  0.0315111  0.0191806  0.0131262  0.0113323  0.0120787  0.0148923  0.0200013  0.0272416  0.0353224  0.0419264  0.0445868   0.041897  0.0344756  0.0252259  0.0187293  0.0199428  0.0326314  0.0580579  0.0943673   0.136874   0.179172   0.214738   0.238554   0.248279   0.244652   0.231041   0.212303   0.193304   0.177559   0.166364   0.158658   0.151631   0.141854   0.126585   0.104855  0.0779959  0.0494566  0.0239725 0.00631567
0.00376579   0.014139  0.0286406  0.0440229  0.0572979  0.0666744  0.0720958  0.0751902  0.0786291  0.0850843   0.096112   0.111336   0.128233   0.142639   0.149888   0.146271   0.130384   0.103919  0.0716079  0.0402432  0.0170007 0.00750992  0.0142383  0.0356966  0.0667597   0.100066   0.128118   0.145457   0.150226   0.144582   0.133783   0.124201   0.120922   0.125765   0.136486   0.147535   0.152204   0.145515   0.127046   0.103511   0.099809   0.127348   0.150026   0.155756   0.144975   0.125497    0.10647   0.093609  0.0876173  0.0859006  0.0859005  0.0876171  0.0936086   0.106469   0.125497   0.144974   0.155756   0.150026   0.127349  0.0998095    0.10351   0.127045   0.145515   0.152204   0.147535   0.136486   0.125765   0.120922   0.124201   0.133783   0.144582   0.150227   0.145458   0.128118   0.100067  0.0667603   0.035697  0.0142385 0.00750999  0.0170006   0.040243  0.0716076   0.103919   0.130383   0.146271   0.149888   0.142639   0.128234   0.111337   0.096112  0.0850842  0.0786288  0.0751898  0.0720954  0.0666739  0.0572975  0.0440226  0.0286404  0.0141389 0.00376576
 0.00152442  0.00566244    0.011325    0.017337    0.023135   0.0293119   0.0377588   0.0512776   0.0727189     0.10387    0.144441    0.191495    0.239591    0.281686    0.310634      0.3209    0.310034    0.279437    0.234173    0.181811    0.130593   0.0874259   0.0562914    0.037556    0.028395   0.0242035   0.0205232   0.0148163  0.00743434  0.00137992 0.000889296  0.00933514   0.0272953   0.0516982    0.076658   0.0959855    0.106585    0.111301    0.119629    0.145466     0.15003    0.110719   0.0936895   0.0864037   0.0819197   0.0790372   0.0793202   0.0834729   0.0895821   0.0940412   0.0940413   0.0895824   0.0834733   0.0793208   0.0790378   0.0819204   0.0864044   0.0936902     0.11072     0.15003    0.145468     0.11963    0.111301    0.106586   0.0959858   0.0766582   0.0516984   0.0272954  0.00933517 0.000889291  0.00137994  0.00743444   0.0148165   0.0205235   0.0242038   0.0283952    0.037556   0.0562913   0.0874255    0.130593    0.181811    0.234172    0.279436    0.310033      0.3209    0.310634    0.281686    0.239591    0.191495    0.144441     0.10387   0.0727188   0.0512774   0.0377585   0.0293116   0.0231347   0.0173368   0.0113249  0.00566237   0.0015244
0.000714722  0.00245941  0.00423899  0.00499427  0.00425258  0.00263089  0.00196146  0.00493229    0.014305   0.0319349   0.0579174   0.0901794    0.124722    0.156526    0.180904    0.194923     0.19844    0.194365    0.188001    0.185538    0.192127    0.210074    0.237767    0.269741    0.297971    0.314094    0.311918    0.289435    0.249617    0.199668     0.14887    0.105691   0.0751632   0.0575222   0.0487157    0.042679   0.0344923   0.0229914   0.0114806  0.00626654  0.00426491  0.00206559  0.00433267  0.00525367  0.00515543  0.00781313   0.0165487    0.030999   0.0465301   0.0566165   0.0566166   0.0465302   0.0309992   0.0165488  0.00781304  0.00515525  0.00525349  0.00433256  0.00206559  0.00426491  0.00626665   0.0114804   0.0229912   0.0344921   0.0426788   0.0487156   0.0575221    0.075163    0.105691     0.14887    0.199668    0.249617    0.289435    0.311919    0.314094    0.297972    0.269742    0.237767    0.210074    0.192127    0.185537       0.188    0.194364    0.198439    0.194922    0.180903    0.156525    0.124722   0.0901792   0.0579174   0.0319349    0.014305  0.00493236  0.00196151  0.00263091  0.00425257  0.00499426  0.00423897   0.0024594 0.000714719
 0.00208781  0.00762837   0.0147021   0.0208552   0.0239497   0.0229087   0.0180962   0.0111938  0.00460615 0.000595559 0.000448383  0.00397953  0.00957751   0.0148102   0.0174092   0.0162955   0.0122634  0.00801907  0.00747697   0.0144719    0.031282   0.0574792   0.0895773    0.121727    0.147363    0.161345    0.161887    0.151532    0.136677    0.125591    0.125474    0.139549    0.165379     0.19534    0.219517    0.230271    0.226788    0.217367    0.217491    0.243214    0.238635    0.175635    0.141262    0.124446    0.118723    0.122001    0.133601    0.150974    0.168588     0.17971     0.17971    0.168589    0.150974    0.133602    0.122002    0.118723    0.124447    0.141262    0.175635    0.238635    0.243216    0.217492    0.217367    0.226788    0.230271    0.219517     0.19534    0.165378    0.139549    0.125473     0.12559    0.136676    0.151532    0.161886    0.161345    0.147364    0.121728   0.0895776   0.0574795   0.0312822    0.014472   0.0074769  0.00801892   0.0122632   0.0162953    0.017409   0.0148101  0.00957747  0.00397952 0.000448387 0.000595547   0.0046061   0.0111937   0.0180961   0.0229086   0.0239496   0.0208551    0.014702  0.00762833  0.00208781
 0.00192658  0.00700992   0.0134085   0.0187927   0.0211837   0.0196798   0.0148114  0.00838911  0.00288487  0.00055207    0.002592  0.00867248   0.0169946   0.0249186   0.0299572   0.0307962   0.0279632    0.023856     0.02205   0.0260569   0.0379299   0.0572098   0.0806443    0.102879    0.117987    0.121381    0.111444    0.090251    0.063021   0.0363878   0.0160854  0.00496158  0.00224172  0.00454474  0.00838638   0.0130214   0.0218517   0.0406768   0.0721409    0.108046    0.135282    0.164119    0.194195    0.232079    0.283612    0.351406    0.432084    0.515027    0.584357    0.624052    0.624052    0.584357    0.515028    0.432085    0.351406    0.283612    0.232079    0.194195    0.164119    0.135283    0.108046   0.0721414   0.0406771   0.0218518   0.0130214   0.0083863  0.00454467   0.0022417   0.0049616   0.0160854   0.0363879   0.0630213   0.0902514    0.111444    0.121381    0.117987    0.102879   0.0806449   0.0572102   0.0379301   0.0260568   0.0220497   0.0238557   0.0279628   0.0307958   0.0299569   0.0249184   0.0169945  0.00867242  0.00259198 0.000552064  0.00288486  0.00838907   0.0148113   0.0196797   0.0211836   0.0187926   0.0134084  0.00700989  0.00192657
0.00316059  0.0117631  0.0234436  0.0350845  0.0437634  0.0476104   0.046296  0.0409987  0.0338811  0.0272694  0.0228389  0.0211047  0.0214106  0.0224273  0.0229761  0.0228557  0.0233231  0.0269786  0.0370151  0.0560333   0.084823    0.12158   0.161931   0.199884   0.229488    0.24668    0.25066   0.244208   0.232682   0.221955   0.215963   0.214876   0.214766   0.209171   0.192165   0.161715   0.121648  0.0807932  0.0491235  0.0329165  0.0159685 0.00904707  0.0257499  0.0485146  0.0704252  0.0922142   0.116642   0.143472   0.167858   0.182647   0.182647   0.167858   0.143472   0.116642  0.0922138  0.0704248  0.0485143  0.0257498 0.00904708  0.0159683  0.0329168  0.0491235   0.080793   0.121648   0.161715   0.192164    0.20917   0.214766   0.214876   0.215963   0.221955   0.232682   0.244208    0.25066    0.24668   0.229488   0.199885   0.161932   0.121581  0.0848236  0.0560339  0.0370156  0.0269791  0.0233236  0.0228562  0.0229765  0.0224277   0.021411   0.021105  0.0228391  0.0272694   0.033881  0.0409986  0.0462958  0.0476102  0.0437631  0.0350843  0.0234435  0.0117631 0.00316058
0.00103329 0.00374342 0.00716311  0.0102714  0.0126242    0.01482  0.0185752  0.0263142  0.0403607  0.0619722  0.0905515   0.123339   0.155758   0.182382   0.198266   0.200275   0.187965   0.163746   0.132239  0.0990222  0.0691646  0.0460301  0.0307509  0.0225226  0.0195657  0.0203261  0.0243662  0.0325013  0.0460474  0.0654688  0.0890798   0.112581   0.129977   0.135847   0.128157   0.110171  0.0899071  0.0762634  0.0726321  0.0713478  0.0589327  0.0582425  0.0755541   0.105184   0.142877   0.186999   0.236031   0.285407   0.326787   0.350659   0.350659   0.326788   0.285407   0.236031   0.186999   0.142877   0.105184  0.0755542  0.0582426  0.0589328  0.0713482  0.0726326  0.0762636   0.089907    0.11017   0.128156   0.135847   0.129976    0.11258  0.0890796  0.0654686  0.0460472  0.0325011   0.024366  0.0203259  0.0195656  0.0225225  0.0307508    0.04603  0.0691646  0.0990223   0.132239   0.163746   0.187965   0.200276   0.198267   0.182382   0.155759    0.12334  0.0905521  0.0619726   0.040361  0.0263143  0.0185751  0.0148199   0.012624  0.0102713 0.00716301 0.00374337 0.00103327
0.000458666  0.00152831  0.00247053  0.00257941  0.00172639 0.000733136  0.00136914  0.00590396   0.0163162   0.0334114   0.0561707   0.0816111    0.105289    0.122365    0.128948    0.123299    0.106492   0.0822625   0.0560428   0.0334409   0.0186373   0.0132299   0.0159322   0.0232489   0.0309072   0.0355287   0.0359069   0.0333739   0.0310711   0.0323868   0.0392078   0.0507792   0.0637772   0.0736871   0.0769339   0.0727241   0.0635644   0.0541276   0.0495597   0.0562151   0.0742176    0.122632    0.200903    0.280014     0.34268    0.384605    0.410083    0.425606    0.435382    0.440465    0.440464    0.435382    0.425605    0.410082    0.384604    0.342679    0.280014    0.200903    0.122632   0.0742175   0.0562151   0.0495595   0.0541274   0.0635642   0.0727239   0.0769337    0.073687   0.0637772   0.0507792   0.0392078   0.0323868   0.0310711    0.033374    0.035907   0.0355288   0.0309075   0.0232491   0.0159323     0.01323   0.0186373   0.0334407   0.0560425   0.0822622    0.106492    0.123299    0.128948    0.122365    0.105289   0.0816114   0.0561711   0.0334118   0.0163165  0.00590412  0.00136921 0.000733142  0.00172636  0.00257937  0.00247049  0.00152829  0.00045866
0.000507491  0.00174475  0.00303575  0.00377421  0.00395954  0.00455418   0.0074595   0.0150429   0.0293232   0.0510713   0.0791499    0.110372    0.140002    0.162821    0.174458    0.172586    0.157594    0.132494    0.102067   0.0715229   0.0451391   0.0253336   0.0125242  0.00579871  0.00411083  0.00746165   0.0174843   0.0370409    0.068841    0.113554    0.168236    0.225939    0.277021    0.312028    0.325196    0.317089    0.294874    0.269498     0.25054    0.241543    0.195045    0.107473   0.0596409   0.0396795   0.0318766   0.0260789   0.0193745   0.0129672  0.00849084  0.00638702  0.00638698  0.00849074    0.012967   0.0193743   0.0260787   0.0318766   0.0396795   0.0596409    0.107472    0.195044    0.241543    0.250541    0.269498    0.294874    0.317088    0.325195    0.312028     0.27702    0.225938    0.168236    0.113554   0.0688407   0.0370406   0.0174841  0.00746151  0.00411074  0.00579862    0.012524   0.0253335   0.0451388   0.0715226    0.102066    0.132494    0.157594    0.172585    0.174458    0.162821    0.140002    0.110372   0.0791503   0.0510717   0.0293235   0.0150431  0.00745968  0.00455428  0.00395959  0.00377423  0.00303575  0.00174474  0.00050749
0.00304778  0.0115762  0.0239675   0.038197  0.0525714   0.066326  0.0798455  0.0944074   0.111529   0.132155   0.155994   0.181282   0.205103   0.224187   0.235934   0.239284   0.235102   0.225891   0.214879     0.2048   0.196807   0.189966   0.181585   0.168333    0.14778   0.119755  0.0869435  0.0543694  0.0278241  0.0117895 0.00767824  0.0132075  0.0233207  0.0323927  0.0367524   0.036179  0.0332884  0.0307549  0.0279688  0.0206436 0.00800529  0.0072309  0.0243706  0.0510988  0.0774947  0.0980956   0.112583   0.122894   0.130262   0.134354   0.134354   0.130262   0.122894   0.112582  0.0980951  0.0774943  0.0510986  0.0243706 0.00723095 0.00800528  0.0206437  0.0279689   0.030755  0.0332884  0.0361788  0.0367522  0.0323924  0.0233205  0.0132073  0.0076781  0.0117894  0.0278241  0.0543695  0.0869436   0.119755    0.14778   0.168334   0.181585   0.189966   0.196807   0.204799   0.214878    0.22589   0.235101   0.239283   0.235933   0.224187   0.205103   0.181282   0.155994   0.132155   0.111529  0.0944076  0.0798457  0.0663262  0.0525715  0.0381972  0.0239676  0.0115762 0.00304779
0.00575415  0.0217489  0.0445232  0.0693436  0.0914222   0.107067   0.114439   0.113716   0.106695   0.096006  0.0842503  0.0733664  0.0644049   0.057724   0.053437  0.0518426  0.0535809  0.0593886  0.0695266  0.0831416   0.097919   0.110327   0.116542   0.113857   0.102091  0.0843973  0.0669735  0.0575134  0.0627346  0.0857729   0.124466   0.171395   0.215983   0.248129   0.262044   0.258572   0.244618   0.229387   0.218913    0.21221   0.170646  0.0929635  0.0478775  0.0297541  0.0250661  0.0231134   0.019651  0.0151039  0.0112406 0.00916613  0.0091661  0.0112405  0.0151038  0.0196508  0.0231132  0.0250661  0.0297541  0.0478775  0.0929632   0.170646   0.212211   0.218914   0.229388   0.244618   0.258572   0.262044   0.248129   0.215983   0.171395   0.124466   0.085773  0.0627346  0.0575134  0.0669735  0.0843972   0.102091   0.113857   0.116542   0.110327   0.097919  0.0831414  0.0695264  0.0593883  0.0535805  0.0518422  0.0534365  0.0577235  0.0644044  0.0733659  0.0842499  0.0960056   0.106695   0.113715   0.114438   0.107067   0.091422  0.0693435  0.0445231  0.0217488 0.00575413
0.00536333  0.0201287  0.0406924  0.0621679  0.0797024  0.0897161  0.0907046  0.0833951  0.0702619  0.0546107  0.0395616  0.0272698   0.018606  0.0133337  0.0106307 0.00968291   0.010072  0.0117944  0.0149328  0.0191842  0.0235416  0.0263891  0.0260874  0.0218821  0.0147489 0.00771251 0.00531245  0.0122093  0.0313415  0.0623663   0.101178   0.140983   0.174775   0.198261   0.211768   0.219685   0.226845   0.232946   0.228082   0.194337   0.159708   0.161572   0.163242   0.172062   0.186611   0.203679   0.221265   0.237991   0.251739   0.259673   0.259673   0.251739   0.237991   0.221265   0.203679   0.186611   0.172062   0.163242   0.161572   0.159709   0.194336   0.228082   0.232946   0.226845   0.219685   0.211768    0.19826   0.174774   0.140983   0.101177  0.0623661  0.0313414  0.0122092 0.00531248 0.00771259   0.014749  0.0218823  0.0260876  0.0263893  0.0235417  0.0191842  0.0149328  0.0117943  0.0100719 0.00968282  0.0106306  0.0133336  0.0186059  0.0272697  0.0395614  0.0546105  0.0702616  0.0833947  0.0907043  0.0897158  0.0797021  0.0621677  0.0406923  0.0201286 0.00536332
0.00703289  0.0265705  0.0543423  0.0844825   0.111016   0.129281     0.1369   0.134049   0.123036    0.10737  0.0906857  0.0758623  0.0645878  0.0574142  0.0541684  0.0544552  0.0579814  0.0645445  0.0737131  0.0843999  0.0946231   0.101697   0.102921  0.0965774  0.0828551  0.0642432  0.0450736  0.0302201  0.0233453  0.0253799   0.033953  0.0441877  0.0506913  0.0499359  0.0418511  0.0296431  0.0177325 0.00908124  0.0045593 0.00776449  0.0195622  0.0479352   0.112202   0.192279   0.266086   0.319678   0.350209   0.362852   0.365597   0.365175   0.365174   0.365596   0.362851   0.350208   0.319677   0.266085   0.192279   0.112202  0.0479352   0.019562 0.00776466 0.00455942 0.00908135  0.0177326  0.0296431  0.0418511  0.0499359  0.0506914  0.0441879  0.0339532    0.02538  0.0233455  0.0302202  0.0450737  0.0642433  0.0828553  0.0965777   0.102922   0.101698  0.0946235  0.0844003  0.0737134  0.0645449  0.0579817  0.0544554  0.0541685  0.0574142  0.0645877   0.075862  0.0906853    0.10737   0.123036   0.134049   0.136899   0.129281   0.111015  0.0844822   0.054342  0.0265704 0.00703286
0.00375965  0.0140013  0.0279558  0.0420346  0.0529997  0.0589942  0.0600845  0.0581371  0.0560793  0.0568084  0.0621308  0.0720955  0.0849463   0.097692   0.107081    0.11063   0.107345  0.0979235  0.0844006  0.0694562  0.0556822  0.0451199  0.0392143  0.0391062  0.0459934   0.061221  0.0858779   0.119947   0.161368   0.205566   0.245952   0.275531   0.289196   0.285726   0.268337   0.243021   0.214934    0.18454   0.146416   0.094111  0.0457267  0.0164066  0.0063909   0.018321  0.0411713  0.0627886  0.0767627  0.0828655  0.0841293  0.0838244  0.0838243  0.0841289  0.0828649  0.0767621  0.0627881  0.0411709  0.0183209 0.00639097  0.0164068  0.0457271  0.0941113   0.146416   0.184541   0.214935   0.243021   0.268337   0.285726   0.289196   0.275531   0.245952   0.205566   0.161369   0.119948  0.0858781  0.0612211  0.0459935  0.0391062  0.0392143    0.04512  0.0556822  0.0694564  0.0844008  0.0979237   0.107346    0.11063   0.107082  0.0976922  0.0849464  0.0720954  0.0621305  0.0568079  0.0560787  0.0581364  0.0600838  0.0589935  0.0529992  0.0420342  0.0279555  0.0140011 0.00375962
0.00235351 0.00856567   0.016399  0.0230387  0.0261143  0.0245626  0.0190161  0.0115757 0.00504921 0.00193237 0.00350984  0.0094091  0.0177781  0.0260242  0.0318382  0.0341136  0.0334017  0.0317146  0.0317361  0.0357378  0.0446196  0.0574621  0.0717788  0.0843785  0.0924938  0.0947117  0.0913237  0.0839656  0.0747458  0.0653084  0.0563104  0.0475683  0.0387285   0.029951  0.0220195  0.0156677  0.0107072 0.00639337 0.00484867  0.0187904  0.0549511   0.101872   0.185213   0.286837    0.38313    0.45652   0.501092   0.521275   0.526662   0.526612   0.526612   0.526661   0.521273   0.501091   0.456518   0.383129   0.286836   0.185213   0.101871  0.0549505  0.0187904 0.00484859  0.0063934  0.0107073  0.0156679  0.0220196  0.0299511  0.0387284  0.0475683  0.0563104  0.0653084  0.0747458  0.0839656  0.0913238  0.0947118  0.0924938  0.0843786  0.0717788  0.0574621  0.0446195  0.0357376  0.0317359  0.0317144  0.0334016  0.0341135  0.0318382  0.0260242  0.0177781  0.0094091  0.0035098 0.00193228 0.00504905  0.0115755  0.0190158  0.0245623  0.0261141  0.0230385  0.0163989 0.00856562 0.00235349
0.00239464  0.0087395  0.0168218   0.023857  0.0274952  0.0266641  0.0219391  0.0153061 0.00940461 0.00653488 0.00780009  0.0127076  0.0193818  0.0253068  0.0283145  0.0274288  0.0232313  0.0175944  0.0128857  0.0109669  0.0124128   0.016303  0.0207089  0.0236999  0.0244428   0.023884  0.0246437  0.0300707  0.0427985  0.0634191  0.0899186   0.118234   0.143788   0.163358   0.176365   0.184899   0.192372   0.201501   0.212754   0.224325   0.220736   0.184323   0.165953   0.179926   0.218327   0.265438   0.308332    0.34057   0.360948   0.370582   0.370581   0.360948    0.34057   0.308331   0.265437   0.218327   0.179926   0.165952   0.184322   0.220735   0.224325   0.212754   0.201501   0.192372   0.184899   0.176365   0.163358   0.143788   0.118233  0.0899184   0.063419  0.0427984  0.0300707  0.0246438  0.0238841  0.0244428  0.0236999  0.0207089   0.016303  0.0124128  0.0109668  0.0128856  0.0175942  0.0232311  0.0274287  0.0283144  0.0253067  0.0193817  0.0127075 0.00779996 0.00653472 0.00940441  0.0153059  0.0219389  0.0266638   0.027495  0.0238568  0.0168217 0.00873945 0.00239463
0.00269552 0.00989408  0.0192419  0.0277382  0.0327686  0.0329831  0.0287115  0.0217805   0.014823  0.0103543  0.0099782  0.0140231   0.021739  0.0319511  0.0438741  0.0577122  0.0747409  0.0967742   0.125184   0.159851   0.198509   0.236831   0.269332   0.290864   0.298168   0.290929   0.271892   0.245977   0.218725    0.19469    0.17642   0.164365   0.157593   0.154724   0.154351   0.154541   0.151725   0.140131   0.113297  0.0690146  0.0391444  0.0285764   0.012702  0.0034096 0.00251872 0.00651077  0.0116856  0.0161376  0.0192874  0.0209376  0.0209376  0.0192873  0.0161375  0.0116854 0.00651064 0.00251869 0.00340968  0.0127022  0.0285766  0.0391448  0.0690143   0.113297   0.140131   0.151726   0.154541   0.154352   0.154724   0.157592   0.164364    0.17642    0.19469   0.218724   0.245976   0.271891   0.290929   0.298168   0.290863   0.269332    0.23683   0.198509    0.15985   0.125183  0.0967735  0.0747402  0.0577117  0.0438737  0.0319508  0.0217389  0.0140231 0.00997827  0.0103545  0.0148231  0.0217807  0.0287116  0.0329832  0.0327687  0.0277383  0.0192419  0.0098941 0.00269553
 0.00593426   0.0223903    0.045706   0.0709159   0.0930717     0.10846    0.115358    0.114142    0.106801   0.0961066   0.0847649   0.0748839   0.0678734   0.0647242   0.0664179   0.0741588   0.0892009    0.112239    0.142577     0.17745    0.211916    0.239563    0.253968    0.250533     0.22807    0.189524    0.141448   0.0923035   0.0501103   0.0202846  0.00446636  0.00077516  0.00532681   0.0142703   0.0253418   0.0381596   0.0531442   0.0697359   0.0850614   0.0941804   0.0946651   0.0787839   0.0637542     0.06416   0.0805837    0.106479    0.134569     0.15955    0.178038    0.187864    0.187864    0.178038     0.15955    0.134569    0.106479   0.0805834   0.0641596   0.0637536   0.0787831   0.0946644   0.0941801   0.0850614   0.0697359   0.0531442   0.0381595   0.0253416   0.0142701  0.00532675 0.000775159  0.00446637   0.0202846   0.0501101   0.0923032    0.141448    0.189523    0.228069    0.250532    0.253968    0.239563    0.211916     0.17745    0.142577     0.11224   0.0892012   0.0741591   0.0664182   0.0647245   0.0678737   0.0748841    0.084765   0.0961066    0.106801    0.114141    0.115358     0.10846   0.0930715   0.0709157   0.0457059   0.0223903  0.00593425
0.00461198  0.0173991  0.0355399  0.0552986  0.0731147  0.0865434  0.0947332  0.0983068   0.098739  0.0975136   0.095418  0.0922661  0.0871577  0.0791489  0.0680268  0.0548177  0.0417571  0.0316672  0.0269491    0.02859  0.0356215   0.045318  0.0541331  0.0590541   0.058843  0.0546358  0.0496072  0.0478045  0.0526403  0.0657233  0.0865796   0.113375   0.144176   0.177869    0.21385   0.250234   0.281324   0.296175   0.280585   0.224611   0.186344   0.191951   0.170261   0.137353   0.104953  0.0792304  0.0624594  0.0541387  0.0516842  0.0516705  0.0516706  0.0516844  0.0541389  0.0624597  0.0792307   0.104953   0.137353   0.170261   0.191951   0.186345    0.22461   0.280584   0.296175   0.281325   0.250234    0.21385   0.177869   0.144176   0.113375  0.0865796  0.0657234  0.0526403  0.0478046  0.0496072  0.0546357  0.0588428  0.0590538  0.0541329  0.0453178  0.0356213    0.02859  0.0269492  0.0316675  0.0417575  0.0548182  0.0680273  0.0791493   0.087158  0.0922663   0.095418  0.0975134  0.0987385  0.0983062  0.0947326  0.0865428  0.0731142  0.0552982  0.0355397   0.017399 0.00461195
0.00459466  0.0174921  0.0363125  0.0579158  0.0793121  0.0984095   0.114334    0.12723   0.137666   0.145941   0.151617   0.153539   0.150357    0.14138   0.127374    0.11092  0.0960713  0.0873156  0.0881436  0.0997144   0.120148   0.144774   0.167349   0.181851   0.184269   0.173719   0.152515   0.125191  0.0969067  0.0719009  0.0525831   0.039511  0.0320184  0.0289232   0.028783  0.0296405  0.0289118  0.0245536  0.0184118  0.0215857  0.0355634  0.0459794  0.0725256   0.105735   0.135624    0.15548   0.164084   0.164601   0.161725   0.159298   0.159298   0.161725   0.164601   0.164084    0.15548   0.135625   0.105736  0.0725261  0.0459799  0.0355635  0.0215862  0.0184119  0.0245537   0.028912  0.0296408  0.0287833  0.0289235  0.0320187  0.0395114  0.0525834  0.0719011  0.0969068   0.125191   0.152515   0.173719   0.184269   0.181851   0.167348   0.144774   0.120148  0.0997145  0.0881439  0.0873161  0.0960719   0.110921   0.127375    0.14138   0.150357   0.153539   0.151617   0.145941   0.137666   0.127229   0.114333  0.0984089  0.0793115  0.0579154  0.0363122   0.017492 0.00459463
